Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
1.5707489619921842,1.5322605130033284,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.6049072922415093,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.4223570974350175,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.7073594915983407,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.2077378092018058,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.2415781635704262,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.6364125111626608,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.6685765163114896,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.8295205827584317,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.31202922611226586,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.3101022225924108,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.5729808767233588,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,0.9052907551715716,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.0564697459433137,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.47353105628253944,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.3020584441112687,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.2879412315348858,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.4756625519664766,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.5137280161618428,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
1.5707489619921842,0.5142514200025698,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3397969920528607,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.6339407213929336,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.38159658183809786,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.328164413051698,-0.5377471627654142,0.008502785671807121,0.01652594050047759,0.9320362761885373,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.43281069256250915,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.0029349840813665527,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,-0.3949010651113318,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.10704778280226633,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.462769970065154,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.2984531318068573,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9516816739185228,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.13920233809498894,1.3348626109585968,-1.1214051291685294,1.1465472894797348,0.8515516489428949,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.8295205827584317,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1695164781979852,1.3348626109585968,1.1384107005121438,1.1465472894797348,-1.5873443582507194,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,1.3286586944031769,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4835961112293827,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.2571518099308039,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.8853491911695783,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.9148741174483116,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.21871512695797646,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.5238546649712943,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.4433192358111486,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.3106496014024181,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.4823097399671412,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.8476270933680708,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.358559542116917,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.12379495228390439,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,-0.9924020376385531,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.491020519067978,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.217750477872703,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.0436161483629645,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.0980592071908417,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.6746972706531278,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.7992939660427822,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1811490571991479,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.6021552053067264,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.29785027294870164,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.209807915973462,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.35136996512244845,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.541759006235197,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.3045738861484955,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5037576729981889,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1229861621933337,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.8433910603551423,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.4889569279678058,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.5116099996553786,0.8297975015331794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.53304822713436,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.19951404239000226,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.38159658183809786,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4594463760648215,0.39855772409659124,0.008502785671807121,0.01652594050047759,0.392471571166763,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.6630634483568172,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9924020376385531,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5093002860698053,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.2278110562784084,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5851984004382496,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.1574821050968162,1.3348626109585968,-1.1214051291685294,1.1465472894797348,-1.530157912576184,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.7992939660427822,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.5305018529719588,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-0.5532227989695364,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-0.055833672077855064,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.9883806051798778,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.36260131338775153,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.13727439951791576,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.0448206551577601,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.14776814652229667,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3722557122182522,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.012287608256425376,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.6666391278783103,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1711782751981514,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.2145734531130068,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,0.3920903288424788,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.4470365772257276,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.3379326461253079,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4694171580658184,0.39855772409659124,0.008502785671807121,0.01652594050047759,-0.8688072584327136,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.125056875803025,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.1595456961969886,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.8552581778292074,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.682609957149311,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.18967149067280853,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.4223169455581282,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0349109211845293,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-0.7353722185254642,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.14776814652229667,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4876969250676457,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.0776499110079565,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.1873944510998066,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.4346138746075369,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.9516816739185228,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.006258578081699082,1.3348626109585968,1.1384107005121438,-1.1134954084787796,0.6805218160459046,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.32698539911376057,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,1.30480718132625,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.8295205827584317,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.5172074769706297,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.7700080134440203,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.38159658183809786,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.29873485011093664,1.3348626109585968,1.1384107005121438,1.1465472894797348,-1.047779653228945,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.2064976032430856,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.9152615371725683,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,0.7821866083561898,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
