gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1,2.273158691738958,0,0,-0.055833672077855064,1,1,0,1,0,0,1,0,1,0.8189202756605851,0.6507398164136692,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,1.002895784642934,1,0,0,1,1,1,1,0,0,0.3719209474232504,0.850725298611155,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,1,0.5142514200025698,1,0,0,0,0,0,0,0,1,-1.7213788459787627,-0.09192031400944475,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,1,1,0,0,1,1,0.9023789180222794,-0.001585397593396521,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,1.0436161483629645,1,1,0,0,1,1,1,1,1,1.0208637436777668,1.1138100033202112,1,0,0,0,1,0,0,1
1,-0.43991649313097614,0,1,-0.748079855318371,1,0,0,0,0,0,0,0,0,-1.7254870843275767,-0.851576949475737,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,0,-0.21871512695797646,1,1,1,0,0,1,1,1,0,0.6230827224103856,0.48819121421872114,0,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.748079855318371,1,1,0,1,0,0,0,1,1,0.822674972507883,0.1314787523507691,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,-0.8295205827584317,0,0,0,1,0,0,0,0,0,-1.0952321638651825,-0.7619183936227432,0,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,1.4915401492832983,1,1,0,1,0,1,0,1,1,0.8671046340457005,1.1670229509930812,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.30015585439803716,1,0,0,1,1,0,1,0,1,0.7895406473092199,0.5034374706790201,1,0,0,0,0,0,0,1
1,2.273158691738958,1,0,1.0436161483629645,1,1,1,1,1,0,1,1,1,1.1301559088343243,1.155892397659037,1,0,1,0,0,1,0,1
0,-0.43991649313097614,1,1,0.10704778280226633,0,0,1,0,0,1,1,0,1,-0.3201739537587963,0.30834019708282023,0,0,0,1,1,0,0,0
0,2.273158691738958,0,0,-0.6666391278783103,1,1,0,0,0,0,1,0,1,0.7033034110129172,0.1759865918735517,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.5142514200025698,1,1,0,1,1,0,1,1,0,0.578288729788985,0.8007626990644564,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.62591876415828,1,0,0,1,0,0,1,0,1,0.6790154434918372,0.1660045835134319,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.3439959887922087,-1.9683156598318938,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,0,0,0,0,0,0,-1.7545222745750582,-0.563316033633086,0,1,1,0,0,0,1,0
0,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.37678589115127487,-1.7018006731649924,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.4100994218432374,1,0,1,0,1,1,0,1,0,0.3250058752721281,0.9606299081511412,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,1,1.4100994218432374,1,1,0,0,1,1,1,1,1,1.0792062718213429,1.1981044268891523,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,-1.2367242199587352,0,0,0,0,0,0,1,1,0,-0.3850758468054217,-1.4953262734757575,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.38159658183809786,1,1,0,0,0,0,0,0,1,0.49414948246699575,0.326621236077907,1,0,0,0,0,1,0,1
0,2.273158691738958,0,0,-0.9516816739185228,1,0,0,0,1,0,0,0,0,0.5065847328001648,-0.3017841015133364,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-1.3725194078237504,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.880734693482843,0,0,1,0,0,1,1,0,0,-0.36254735383352066,0.5582274252418501,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,1.002895784642934,1,0,0,0,1,0,1,1,1,0.9023789180222794,1.0665510632114916,1,0,0,1,0,1,0,1
1,-0.43991649313097614,0,0,-0.3408762181180675,1,1,0,0,1,0,1,0,1,0.8028709195132385,0.4767329491182927,1,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,0.6771328748826912,1,1,0,1,0,0,1,1,0,0.9930594883726223,1.0024755769257676,1,0,1,0,0,0,1,1
1,-0.43991649313097614,0,0,-1.1145631287986442,1,1,0,0,0,0,0,0,0,-0.2912994744223783,-0.9687543603138509,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,1,1,0.6093419153501168,-1.1011476655448853,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-1.1552834925186746,1,1,0,0,1,1,0,0,1,0.7498981634052836,-0.6986842247026743,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,1,1,0,1,0.589060047172139,1.0969665099157266,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.1145631287986442,1,1,0,0,0,0,0,0,1,0.5155725245982006,-0.6690523516500194,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,1,0.8400143297628127,1,1,1,0,1,1,1,1,0,0.722291540614357,0.9590377902460672,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,0.5956921474426305,1,1,1,1,1,0,1,0,1,0.9639356462850822,0.9475623966719013,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-0.055833672077855064,1,0,0,0,0,0,0,0,0,-1.7131916326181411,-0.3517559883365084,0,1,1,0,1,0,0,0
1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,1,1,1,0,0,0,0.1664954232069076,-0.19818509344862364,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.1779947632379461,1,1,0,0,0,0,0,0,0,-0.19557847439580386,0.20371925694121565,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,0,0,0,0,1,0,0.7371357768422564,-0.13311406999065364,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,0.22920887396235737,1,0,0,0,0,0,0,0,0,-1.6888608025553389,-0.20380936732610455,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.3588210709305342,-1.9737973550275907,0,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,1.4100994218432374,1,1,0,1,1,0,1,1,0,1.0539753322465109,1.2280207421138005,1,0,1,0,0,1,0,1
1,-0.43991649313097614,1,0,0.7992939660427822,1,0,1,1,0,0,1,1,1,0.5043304418688964,0.8459717219866911,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.2064976032430856,1,0,1,1,1,1,1,1,0,1.1191386693066638,1.2082427226848538,1,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-0.6666391278783103,1,0,0,1,0,0,0,1,1,0.7331897987675345,0.17122899263562635,1,0,0,0,0,1,0,0
0,2.273158691738958,1,0,-1.1145631287986442,1,1,0,1,0,0,0,0,1,0.6262381798153622,-0.6448282711728688,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,1,0,1,1,0,0.9104176195838312,0.09237181245063886,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.2513058301278142,1.3463480091573816,1,0,0,1,0,0,0,0
1,2.273158691738958,0,0,1.5729808767233588,1,1,0,1,0,1,1,1,0,1.080821459541471,1.2582415282750845,1,0,1,0,0,0,0,0
0,-0.43991649313097614,1,0,-0.3408762181180675,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.5136186486639472,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,0,0,0,0,0,0,0,-1.7545222745750582,-0.7172822261194232,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,0,1.4100994218432374,1,0,1,1,0,0,0,1,1,0.8170398552108223,1.1320318351259793,1,0,1,0,1,0,0,1
1,-0.43991649313097614,0,1,-1.2367242199587352,1,1,1,1,0,0,0,0,0,0.14300977886752736,-1.2890366450023552,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-1.1145631287986442,0,0,0,0,0,0,0,0,0,-1.3499930790608325,-1.333304056907981,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.7073594915983407,1,0,0,0,0,0,1,1,0,0.7703167427829426,0.19478404257207418,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,1,1
1,-0.43991649313097614,1,1,0.35136996512244845,1,0,1,1,1,0,0,0,1,0.12483170589243152,0.5712319233929491,0,0,1,0,0,0,0,0
0,-0.43991649313097614,0,1,0.43281069256250915,1,0,1,1,0,0,0,1,1,0.22450984214608477,0.6260649875015485,0,0,0,0,0,1,0,0
1,2.273158691738958,1,0,-1.2774445836787656,1,1,0,0,0,0,0,0,0,0.4793366526135872,-1.6638816915918822,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.39250277821054674,-1.6959892258164888,1,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.2594354906780068,1,0,0,0,0,0,1,1,1,0.8207986466053634,0.5321362210209591,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.4223169455581282,1,1,0,1,0,0,0,0,1,0.5912062556328572,0.333988076821327,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.5729808767233588,1,1,1,1,1,1,1,1,0,0.8160988750229745,1.1676152006231237,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,0,-1.7671172527122072,-1.1587939441752113,0,1,0,1,0,0,1,0
0,2.273158691738958,0,0,-0.1779947632379461,1,1,0,1,1,1,0,0,0,0.23772620424195284,0.3826021044221542,0,0,0,0,0,0,0,0
1,2.273158691738958,0,0,-0.6666391278783103,1,0,0,0,0,0,0,0,0,0.369483315940153,0.011826847976675988,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,0,-1.7629086909840697,-1.3178760973936232,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,0,1.4915401492832983,1,1,0,1,1,1,1,1,1,1.1558497981837696,1.2644764724227864,1,0,0,1,0,0,0,0
0,-0.43991649313097614,0,1,-1.2774445836787656,0,0,0,0,0,0,0,0,0,-1.3733051952832096,-2.3489111452033877,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,1,0,1,1,1,0.5488653533221293,-1.0190151935085086,0,0,0,0,0,1,0,0
1,2.273158691738958,0,0,-0.46303730927815856,1,0,0,0,1,0,1,1,1,0.9299113563503012,0.4358033002619902,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,0,1.4915401492832983,1,1,0,1,1,0,0,0,1,0.7163178598631259,1.1120755353551577,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.5729808767233588,0,0,1,1,1,1,0,0,1,-0.27526768280334546,0.7600610514942142,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,1.4915401492832983,1,0,0,0,0,0,0,0,0,-1.7713361169273132,0.174120924195965,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,0.6364125111626608,1,1,0,0,1,1,1,1,1,1.0498710074411444,1.0030232664253558,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.5956921474426305,1,1,0,1,1,0,0,0,1,0.6749339610128974,0.8780396712892276,1,0,0,0,0,0,0,1
0,-0.43991649313097614,0,0,-1.2367242199587352,1,1,0,0,0,0,0,0,1,-0.21259149677384884,-1.4367199849541112,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.5142514200025698,1,1,1,0,1,1,1,1,1,1.1238689700930753,1.0054211072922907,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,0.758573602322752,1,1,0,1,0,0,0,0,0,0.6262381798153622,0.8812834414633129,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,-0.4223169455581282,1,1,1,0,0,1,1,1,1,0.5879859398321489,0.3385357723896111,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,1.6137012404433893,1,1,1,1,1,1,1,1,0,0.7410727406816593,1.1495321602832975,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,0.18848851024232702,1,1,0,1,1,0,1,0,1,0.8606962143383294,0.7670852815189994,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,1,1,1,1,1,0,0.8123298080833622,1.159731679826748,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,0,1,0,0,0,0,-0.23669545851917367,-0.7009211489371936,0,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,1.369379058123207,1,1,0,0,0,0,0,0,1,-1.3433899860359355,0.3165446266357968,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,1,0.758573602322752,1,0,1,0,0,1,1,1,1,0.5267417482109474,0.8623800886241105,0,0,1,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.0965540357978854,1,0,0,0,0,0,0,0,0,-1.7587103815480043,-0.33130508902479955,0,1,1,0,0,0,0,0
0,-0.43991649313097614,0,0,0.06632741908223598,1,1,0,0,0,0,1,0,0,0.7153202302137172,0.6621564123087225,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.2879383306831464,1,1,0,0,0,0,0,0,1,-1.3666123512552484,0.2492824606525696,0,1,0,1,0,0,1,0
1,2.273158691738958,1,0,1.3286586944031769,1,1,0,1,1,0,1,1,1,1.038326623413995,1.205136062080431,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,0.5956921474426305,1,1,1,1,0,1,1,0,0,0.9981482868668986,0.9663247260169213,1,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,1,1,1,0.9086344790510082,-1.505145314231688,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.6771328748826912,1,1,1,1,0,0,0,0,1,0.10929906745793583,0.6703939616595913,0,0,0,0,1,0,0,1
0,-0.43991649313097614,1,1,1.4100994218432374,1,1,0,1,0,1,1,0,0,0.8816635816313285,1.1574662693982205,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,0.26992923768238775,1,0,0,0,0,0,0,0,0,-1.7755653341938153,-0.17396252698041575,0,1,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.748079855318371,1,0,0,0,0,0,0,0,0,-1.7296051392648102,-0.8162645426729328,0,1,0,0,0,0,1,0
0,2.273158691738958,0,0,0.43281069256250915,1,0,1,1,0,1,1,1,1,1.1191386693066638,0.9569087596916565,1,0,0,0,1,0,0,1
1,2.273158691738958,0,0,0.9621754209229036,1,1,0,0,1,0,1,1,1,1.003222103597121,1.081456364033986,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.748079855318371,1,0,0,0,0,1,0,1,0,0.0907599832427393,-0.17917023128877832,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0.41046131345642456,-1.689348910743658,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-0.6666391278783103,1,0,1,1,0,0,0,0,1,-0.005050351269912306,-0.112796254483609,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,0,0,1,1,1,1.0856579599221343,1.2728477979940303,1,0,0,0,0,1,0,0
1,2.273158691738958,1,0,1.6137012404433893,1,1,1,1,1,0,1,1,1,0.6901899340904288,1.1241454550141605,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,-0.38159658183809786,1,0,0,0,1,0,0,0,1,0.5020731983618899,0.3238038419478328,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.46303730927815856,1,1,0,0,0,0,0,0,0,-1.3733051952832096,-0.4994418127642669,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7091125652198482,-2.4730786627446553,0,1,0,0,0,0,1,1
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0.3719209474232504,-1.7035995258399672,1,0,0,0,0,0,0,1
0,2.273158691738958,1,0,-0.015113308357824713,1,1,0,0,0,0,1,1,1,0.8652760872733882,0.6696771404390379,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-0.62591876415828,1,0,0,0,0,0,1,0,0,0.6230827224103856,0.19946053326843793,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.1552834925186746,0,0,1,1,0,0,0,0,1,-0.858340125166756,-1.2739436443799994,0,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.14776814652229667,1,1,0,0,1,0,0,0,0,-0.006566765948679598,0.4073184180261278,0,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,0.7178532386027215,0,0,0,1,1,1,0,0,0,-0.5809918987940994,0.40444146895468364,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,0.6364125111626608,0,0,0,0,0,1,0,0,1,-1.078196718687467,0.2094729814621913,0,0,0,0,1,0,0,0
0,-0.43991649313097614,0,1,0.7178532386027215,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.03399132351274112,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,0,1,0,0.5954906709437922,1.1056933956884225,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,-0.9109613101984924,1,1,0,0,0,0,0,0,0,-1.3666123512552484,-0.9666257207542592,0,1,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,0,0,0,0,0,0,-1.7503443205986693,-0.6114327032567755,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,1,0,1,0.6040276799606771,-1.617776165890407,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7798049554493143,-2.4992177513701,0,1,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,1,0,1,1,1,0.8807572417886003,-0.14799473183871037,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,1,1,0,0,0,0,1,0,0.8198597170418349,-1.1237656268147802,1,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,0.3106496014024181,1,1,0,0,0,1,0,0,1,0.5804483856746455,0.7108819721555928,1,0,0,0,1,0,0,0
1,-0.43991649313097614,1,0,1.4915401492832983,1,1,0,0,1,0,1,1,0,0.9768451086790899,1.2097158915179027,1,0,1,0,0,0,0,0
0,-0.43991649313097614,1,0,0.18848851024232702,1,1,1,0,1,1,0,1,1,0.9716929219682259,0.8274351386343757,1,0,1,0,0,1,0,1
1,-0.43991649313097614,0,1,-0.5851984004382496,1,1,0,0,1,0,0,0,1,0.6167544221374064,0.2020916174079167,1,0,0,0,1,0,0,0
1,2.273158691738958,1,0,-0.8702409464784621,1,0,0,0,0,0,0,0,1,0.38284782202742346,-0.13017156099663693,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.9924020376385531,1,1,0,0,0,0,0,1,1,0.712323871583712,-0.3118449852168615,1,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,-1.1960038562387048,1,1,0,0,0,0,0,0,0,0.500943466973531,-0.9172995433495276,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.9214550572028734,1,0,1,0,0,0,0,1,0,0.10076734126524606,0.7169950763245148,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,0.025607055362205634,1,1,0,1,1,0,0,1,1,0.8680181804075251,0.7037420618055956,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,0,-0.37189846289183376,0.47786459810963994,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,0.06632741908223598,1,1,0,0,0,0,0,0,0,-1.2818910697914279,-0.02779241143064072,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-1.7387794663853122,0,1,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.0965540357978854,1,0,0,0,0,0,0,0,0,-1.6217322985107256,-0.23144768166579643,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,0.025607055362205634,1,1,1,0,0,1,0,0,0,0.09934127153453351,0.41101467736787173,0,0,1,0,0,1,0,0
1,-0.43991649313097614,1,1,0.5142514200025698,1,1,0,1,1,0,0,1,1,0.8978967173911626,0.923965126769701,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,0.3106496014024181,1,0,1,1,0,1,0,0,1,0.169237516341046,0.6047787812599461,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,1.5729808767233588,1,1,1,1,1,1,1,1,1,1.2774295244954204,1.3463404933012377,1,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,1,0,0,0,0,-0.051133449045911265,-1.8600273439798924,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.6137012404433893,0,0,1,1,1,1,1,1,0,0.23772620424195284,0.9467608947776501,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,0,1,1,0.608280378407884,0.355804434601737,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,0.5549717837226001,1,0,0,0,0,0,0,0,1,-1.7050431296307476,-0.12191376227700473,0,1,1,0,0,0,0,0
0,-0.43991649313097614,1,1,0.9214550572028734,1,0,0,0,0,0,0,0,0,-1.6412060104679405,0.1063601840891658,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.684838851672245,-2.4641032589192946,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.8295205827584317,1,1,0,0,0,1,1,1,1,0.5144516106261787,-0.11528686813539943,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.055833672077855064,1,1,0,1,0,0,0,0,1,0.6146398143000478,0.5500332278615795,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-1.1145631287986442,0,0,0,0,0,0,0,0,1,-1.3566215686598593,-1.4742426225524685,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.4100994218432374,1,1,1,0,0,0,1,1,1,0.5065847328001648,1.0385214543016625,0,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.39075428743271823,-1.985604922624848,0,0,0,0,0,0,1,0
1,-0.43991649313097614,1,0,0.3106496014024181,0,0,1,1,1,0,0,0,1,-0.472281894785359,0.3288513756119105,0,0,1,0,0,1,0,1
1,-0.43991649313097614,1,1,0.35136996512244845,1,1,1,1,1,0,1,0,1,0.4850489719673975,0.689481087007796,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,0.5020731983618899,-1.6554746681142174,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.758573602322752,1,1,1,1,0,0,1,0,1,0.8943025447199044,0.9888981244463558,1,0,1,0,0,1,0,1
1,-0.43991649313097614,1,1,0.3920903288424788,0,0,1,0,1,1,1,0,0,-0.25587366035536857,0.43643041553865086,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,-0.38159658183809786,1,0,0,0,0,0,0,0,0,-1.7503443205986693,-0.5420084968097678,0,1,1,0,0,0,1,0
0,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3912988625686938,-1.6964343834573297,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-2.4730786627446553,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,0.9621754209229036,1,1,1,1,0,0,1,1,1,1.0944897784041625,1.1147349278454033,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.7073594915983407,1,1,0,1,0,0,1,0,1,0.8245492578163037,0.21259771327304072,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.8295205827584317,1,1,0,0,0,0,0,0,1,-1.3269920966627426,-0.753954027064513,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,0.880734693482843,1,0,1,0,1,1,0,1,0,0.37678589115127487,0.8470256563234225,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,1,1,1,0.29979101186316104,-0.5118812487738452,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.025607055362205634,1,1,0,0,0,0,0,1,0,0.7312134164738394,0.6280749816506519,1,0,0,0,1,0,0,1
1,-0.43991649313097614,1,1,-0.6666391278783103,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.6988703354332463,0,1,0,0,0,1,0,0
0,-0.43991649313097614,0,1,-0.46303730927815856,1,0,1,0,1,0,0,1,0,0.24822680136516767,0.1696590173356005,0,0,1,0,0,0,1,0
1,2.273158691738958,1,0,-0.0965540357978854,1,1,0,0,1,0,1,1,0,0.49187885608948734,0.4816271786522774,0,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,1,0,0,1,-0.1753820889140601,-1.2300549057113712,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,1,0,0,0,0,0.4469929789353438,-0.14268466700794735,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,1.2064976032430856,1,1,1,1,1,1,1,1,1,1.2247800451880988,1.236345841575932,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,0,0,0,0,0,0,-1.8054640672134672,-0.6851517925713398,0,1,0,0,0,1,0,0
1,-0.43991649313097614,0,1,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.7587103815480043,-1.3178760973936232,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,0.5549717837226001,1,1,0,0,1,0,1,1,1,1.004066289345682,0.9670338650029904,1,0,1,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.46303730927815856,1,1,0,0,0,0,0,1,1,0.6901899340904288,0.3365959692572141,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,1.4508197855632678,1,1,0,0,0,0,0,0,1,-1.4105877836884382,0.2425205242125997,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,-0.1888200140825553,-1.9109380758754138,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.30015585439803716,1,0,0,0,1,0,0,0,1,0.48618916729263184,0.3583247288140416,1,0,0,0,0,1,0,0
